Actual,Predicted
0.09999999999999999,0.09847505
0.6000016060967432,0.58464134
0.029999999999999995,0.027682204
0.9000004015241858,0.84531933
0.0007000012045725574,0.00071762287
0.019999999999999997,0.021971432
0.04999979923790709,0.049865384
0.06000016060967432,0.05898005
0.04999979923790709,0.045667756
0.006000016060967432,0.004957296
0.006000016060967432,0.005383778
0.7000012045725573,0.71858275
0.3,0.27304173
0.08000008030483716,0.08176323
0.3,0.31308302
0.0009000004015241857,0.00084720575
1.0,0.88870865
0.04999979923790709,0.04699073
0.008000008030483716,0.008051784
0.6000016060967432,0.5906552
0.09999999999999999,0.09689397
0.029999999999999995,0.030459225
0.3,0.29969004
0.039999999999999994,0.035226267
0.7000012045725573,0.6970068
0.0006000016060967432,0.000797147
0.09000004015241858,0.091625236
0.006000016060967432,0.0047687464
0.06000016060967432,0.056118216
0.6000016060967432,0.5082674
0.09999999999999999,0.10303967
0.09000004015241858,0.09472696
0.04999979923790709,0.049575824
0.039999999999999994,0.040609866
0.008000008030483716,0.008188211
0.007000012045725574,0.0071246275
0.39999999999999997,0.38506275
0.09999999999999999,0.101476125
0.39999999999999997,0.3989655
0.9000004015241858,0.9359827
0.019999999999999997,0.019157521
0.009000004015241857,0.009865631
0.019999999999999997,0.019773932
0.6000016060967432,0.6011591
0.039999999999999994,0.042079665
0.09999999999999999,0.10213523
0.8000008030483716,0.82835037
0.9000004015241858,0.8916259
0.029999999999999995,0.028989632
0.09999999999999999,0.09518794
0.9000004015241858,0.9459356
0.00500002007620929,0.004852155
0.009999999999999998,0.010344888
0.009999999999999998,0.009730902
0.09999999999999999,0.09319201
0.029999999999999995,0.030759675
0.0008000008030483715,0.0008152445
0.004,0.0043343003
0.009000004015241857,0.008612608
0.04999979923790709,0.050667506
0.3,0.30506966
0.6000016060967432,0.5442135
0.039999999999999994,0.0393816
0.7000012045725573,0.70320165
0.7000012045725573,0.7044585
0.9000004015241858,0.9453708
0.00500002007620929,0.0044816146
0.3,0.30508688
0.009000004015241857,0.009269921
0.19999999999999998,0.21499024
0.09000004015241858,0.088435836
0.07000012045725573,0.07561865
0.39999999999999997,0.386467
0.39999999999999997,0.39203542
0.500002007620929,0.490609
0.8000008030483716,0.79139674
0.8000008030483716,0.8678362
0.008000008030483716,0.008224497
0.39999999999999997,0.4036805
0.006000016060967432,0.005943029
0.39999999999999997,0.4026928
0.007000012045725574,0.007092312
0.3,0.30584627
0.39999999999999997,0.38993526
0.8000008030483716,0.8382915
0.09999999999999999,0.09802903
0.006000016060967432,0.0057140416
0.500002007620929,0.5159087
0.009000004015241857,0.009158883
0.3,0.2957767
0.19999999999999998,0.20119165
0.39999999999999997,0.40539983
0.039999999999999994,0.04158487
0.019999999999999997,0.019149149
0.09999999999999999,0.095020786
0.06000016060967432,0.05769097
0.039999999999999994,0.04205156
0.009999999999999998,0.010079259
0.04999979923790709,0.045872636
0.07000012045725573,0.07395026
0.07000012045725573,0.073739685
0.019999999999999997,0.010136654
0.09000004015241858,0.09122662
0.500002007620929,0.4749061
0.06000016060967432,0.05729213
0.39999999999999997,0.39868835
0.009000004015241857,0.009196339
0.039999999999999994,0.040249348
0.06000016060967432,0.05552522
0.7000012045725573,0.7118002
0.006000016060967432,0.004941438
0.39999999999999997,0.40417126
0.500002007620929,0.44716
0.9000004015241858,0.9229598
0.019999999999999997,0.019421928
0.008000008030483716,0.008200002
0.004,0.0037074583
0.019999999999999997,0.019943822
0.007000012045725574,0.0070988177
0.09000004015241858,0.09095426
0.08000008030483716,0.087680005
0.009999999999999998,0.009762602
0.008000008030483716,0.008058554
0.006000016060967432,0.004801788
0.009000004015241857,0.009071216
0.029999999999999995,0.027573975
0.039999999999999994,0.0411295
0.0029999999999999996,0.0038705005
0.006000016060967432,0.0056849043
0.7000012045725573,0.64313245
0.004,0.003981333
0.029999999999999995,0.032437645
0.009000004015241857,0.009672609
1.0,1.0196779
0.09000004015241858,0.09110272
0.009000004015241857,0.008990002
0.006000016060967432,0.005886199
0.006000016060967432,0.005461479
0.09000004015241858,0.09266081
0.0029999999999999996,0.00302194
0.00039999999999999996,0.00077581574
0.039999999999999994,0.038126238
0.0009000004015241857,0.0008064204
0.19999999999999998,0.08408285
1.0,0.8714562
0.3,0.3600733
0.09000004015241858,0.092202365
0.009000004015241857,0.009011545
0.19999999999999998,0.18920954
0.39999999999999997,0.40138265
0.006000016060967432,0.005984802
0.3,0.29927158
0.0009000004015241857,0.00075606385
0.029999999999999995,0.030489441
0.7000012045725573,0.67970055
0.000500002007620929,0.0007656876
0.006000016060967432,0.0053151688
0.08000008030483716,0.08090089
1.0,1.0011204
0.09000004015241858,0.08898901
0.09000004015241858,0.08753609
0.39999999999999997,0.39421853
0.19999999999999998,0.191918
0.7000012045725573,0.77419174
0.08000008030483716,0.08112659
0.3,0.2872568
1.0,0.9626034
0.6000016060967432,0.58733517
0.007000012045725574,0.0073947157
0.09999999999999999,0.09885319
0.019999999999999997,0.01979889
0.0007000012045725574,0.00084702455
0.019999999999999997,0.019292321
0.06000016060967432,0.059093527
0.09999999999999999,0.09123822
0.7000012045725573,0.71794903
0.009000004015241857,0.008745384
0.06000016060967432,0.05595286
0.08000008030483716,0.08041881
0.19999999999999998,0.19984917
0.006000016060967432,0.006017572
0.7000012045725573,0.71071476
0.008000008030483716,0.008234034
0.09000004015241858,0.09719091
0.029999999999999995,0.03046631
0.008000008030483716,0.008458051
0.500002007620929,0.57465315
0.006000016060967432,0.0056203515
0.500002007620929,0.4872928
0.09999999999999999,0.09841855
0.6000016060967432,0.5815052
0.39999999999999997,0.40281585
0.039999999999999994,0.045087293
0.019999999999999997,0.017896311
0.029999999999999995,0.029288614
0.06000016060967432,0.05350709
0.06000016060967432,0.05012664
0.39999999999999997,0.36501172
0.06000016060967432,0.050414603
0.019999999999999997,0.019670157
0.07000012045725573,0.0721307
0.001,0.00071762287
0.029999999999999995,0.029165188
0.001,0.0008825419
0.9000004015241858,0.9147203
0.500002007620929,0.51442724
0.007000012045725574,0.0073835156
0.9000004015241858,0.9206987
0.006000016060967432,0.0050432854
0.09999999999999999,0.09380232
0.019999999999999997,0.020299964
0.3,0.30680996
0.009999999999999998,0.009681325
0.09000004015241858,0.09781104
0.029999999999999995,0.029625459
1.0,0.9738653
1.0,0.9009044
0.08000008030483716,0.08505171
0.00500002007620929,0.004813066
0.019999999999999997,0.020200139
0.3,0.31249848
0.08000008030483716,0.08294301
0.008000008030483716,0.008586051
0.019999999999999997,0.020592619
0.19999999999999998,0.19905803
0.09000004015241858,0.09251166
0.09999999999999999,0.09260747
0.009999999999999998,0.009705501
0.029999999999999995,0.02860885
0.039999999999999994,0.046286833
0.019999999999999997,0.01012514
0.39999999999999997,0.39410502
0.39999999999999997,0.35743687
0.19999999999999998,0.18226483
0.00500002007620929,0.004774801
0.04999979923790709,0.049733385
0.09999999999999999,0.10618043
0.09000004015241858,0.093500584
0.007000012045725574,0.0072746747
0.006000016060967432,0.004740588
0.8000008030483716,0.7792892
0.002,0.0020455783
0.7000012045725573,0.6995203
0.019999999999999997,0.019724196
0.039999999999999994,0.05400046
0.06000016060967432,0.06322742
0.8000008030483716,0.7814772
0.06000016060967432,0.059815105
0.004,0.00453519
0.06000016060967432,0.06602686
0.07000012045725573,0.06737069
0.039999999999999994,0.04005893
0.08000008030483716,0.082182854
0.500002007620929,0.6189274
0.7000012045725573,0.69807684
0.06000016060967432,0.060037076
0.06000016060967432,0.06082948
0.7000012045725573,0.68601817
0.07000012045725573,0.072845206
0.19999999999999998,0.19924602
1.0,1.018749
0.009999999999999998,0.009543531
0.008000008030483716,0.008406116
0.39999999999999997,0.3911825
0.007000012045725574,0.0071020997
0.039999999999999994,0.041561343
0.0007000012045725574,0.00071762287
0.500002007620929,0.46134362
0.002,0.0021396377
0.008000008030483716,0.008255479
0.004,0.003963051
0.09999999999999999,0.10434487
0.8000008030483716,0.7392741
0.8000008030483716,0.8219547
0.009999999999999998,0.009386732
0.00500002007620929,0.0046832887
0.029999999999999995,0.028370377
0.04999979923790709,0.050392654
0.008000008030483716,0.008113493
0.09999999999999999,0.10133413
0.08000008030483716,0.084178306
0.08000008030483716,0.075684525
0.09000004015241858,0.091213375
0.3,0.3557263
0.006000016060967432,0.0054259403
0.0006000016060967432,0.00081559055
0.8000008030483716,0.8411858
0.7000012045725573,0.7005419
0.00500002007620929,0.004583946
0.07000012045725573,0.07266988
0.19999999999999998,0.19917688
0.019999999999999997,0.021187508
0.002,0.002312033
0.00500002007620929,0.004798165
0.39999999999999997,0.38910654
0.08000008030483716,0.08199172
0.500002007620929,0.4877079
0.09000004015241858,0.091151945
0.19999999999999998,0.19872893
0.019999999999999997,0.020336134
0.039999999999999994,0.04202595
0.009999999999999998,0.009259198
0.039999999999999994,0.04315626
0.19999999999999998,0.19266096
0.04999979923790709,0.051716883
0.08000008030483716,0.08022026
0.0008000008030483715,0.0007570076
0.039999999999999994,0.040341906
0.09000004015241858,0.09078164
0.6000016060967432,0.58934706
0.500002007620929,0.45903793
1.0,1.0120176
0.04999979923790709,0.05165707
0.09999999999999999,0.10027915
0.09000004015241858,0.09305916
0.019999999999999997,0.02216999
0.19999999999999998,0.20198531
0.9000004015241858,0.91706353
0.004,0.006244727
0.09999999999999999,0.10404639
0.39999999999999997,0.40583205
0.8000008030483716,0.82939994
0.039999999999999994,0.041381802
0.008000008030483716,0.008446997
0.008000008030483716,0.008436253
0.019999999999999997,0.019680254
0.500002007620929,0.4786821
0.6000016060967432,0.594118
0.019999999999999997,0.019750321
0.07000012045725573,0.071906485
0.009000004015241857,0.009220539
1.0,0.9970277
0.3,0.32941502
0.009000004015241857,0.009296566
0.8000008030483716,0.87197745
0.08000008030483716,0.07581039
0.04999979923790709,0.049292278
0.0007000012045725574,0.00071762287
0.39999999999999997,0.42218274
0.004,0.004231352
0.002,0.0015924406
0.06000016060967432,0.061490193
0.04999979923790709,0.044327356
0.06000016060967432,0.05943613
0.8000008030483716,0.6293064
0.3,0.31527936
0.39999999999999997,0.40056428
0.19999999999999998,0.24825853
0.009999999999999998,0.009625384
0.00500002007620929,0.0046205427
0.029999999999999995,0.04014175
0.07000012045725573,0.07311627
0.500002007620929,0.50593823
0.039999999999999994,0.041125327
0.039999999999999994,0.040205114
0.002,0.0017397758
0.19999999999999998,0.26509154
0.500002007620929,0.51873696
0.07000012045725573,0.06755715
0.009999999999999998,0.010440883
0.9000004015241858,0.9355703
0.07000012045725573,0.07077185
0.008000008030483716,0.008414722
0.06000016060967432,0.06346152
0.07000012045725573,0.06646956
0.09999999999999999,0.0984018
0.06000016060967432,0.060563687
0.8000008030483716,0.7775692
0.7000012045725573,0.67060596
0.7000012045725573,0.67254364
0.009000004015241857,0.00917107
0.09000004015241858,0.093750745
0.07000012045725573,0.069625705
0.500002007620929,0.490154
0.3,0.2469554
0.07000012045725573,0.07353351
0.009999999999999998,0.009520073
0.19999999999999998,0.1993636
0.39999999999999997,0.36397165
0.04999979923790709,0.047447976
0.09000004015241858,0.09113755
0.9000004015241858,0.901414
0.3,0.3032072
0.007000012045725574,0.0076142
0.029999999999999995,0.029606074
0.500002007620929,0.5107202
0.07000012045725573,0.073484845
0.3,0.33696026
0.09000004015241858,0.08715794
0.009000004015241857,0.008961971
0.007000012045725574,0.007265257
0.008000008030483716,0.008704218
0.6000016060967432,0.5673195
0.029999999999999995,0.030176776
0.19999999999999998,0.20108601
0.09999999999999999,0.09420171
0.500002007620929,0.4697318
0.019999999999999997,0.019023625
0.039999999999999994,0.040321935
0.08000008030483716,0.07666533
0.39999999999999997,0.41762638
0.029999999999999995,0.03169242
0.09000004015241858,0.08623658
0.039999999999999994,0.039958306
0.07000012045725573,0.06750037
0.006000016060967432,0.0056379093
0.008000008030483716,0.007974089
0.500002007620929,0.5229811
0.09000004015241858,0.09174117
0.04999979923790709,0.044243734
0.004,0.0045968685
0.029999999999999995,0.029083852
0.3,0.31606427
0.001,0.00084738137
1.0,0.97585773
0.08000008030483716,0.07890296
0.06000016060967432,0.06188317
0.500002007620929,0.51276034
1.0,0.9376869
0.8000008030483716,0.83470094
0.00500002007620929,0.005507411
0.19999999999999998,0.19725859
0.04999979923790709,0.048048142
0.08000008030483716,0.08032338
0.007000012045725574,0.0071428213
0.19999999999999998,0.13114063
0.00500002007620929,0.004199931
0.3,0.29900056
0.04999979923790709,0.053692147
0.06000016060967432,0.061177276
0.06000016060967432,0.05737454
1.0,0.9193539
1.0,0.9326256
0.08000008030483716,0.079177275
0.019999999999999997,0.019731026
0.500002007620929,0.4966544
0.029999999999999995,0.029249948
1.0,1.0106173
0.04999979923790709,0.052945524
0.7000012045725573,0.7046761
0.08000008030483716,0.086214915
0.08000008030483716,0.08459037
0.009999999999999998,0.009510137
0.04999979923790709,0.05032451
0.029999999999999995,0.029513966
0.7000012045725573,0.69067216
0.9000004015241858,0.8695928
0.19999999999999998,0.19929592
0.00500002007620929,0.004714554
0.007000012045725574,0.007869883
0.008000008030483716,0.008037554
0.06000016060967432,0.06176477
0.06000016060967432,0.058468144
0.04999979923790709,0.055237897
0.019999999999999997,0.019533137
0.06000016060967432,0.061293468
0.0029999999999999996,0.004505284
0.08000008030483716,0.076083586
0.3,0.30493724
0.002,0.0022349183
0.0029999999999999996,0.0032055133
0.009000004015241857,0.0093207685
0.09000004015241858,0.09118164
0.07000012045725573,0.070294976
0.8000008030483716,0.82772696
0.39999999999999997,0.42925245
0.19999999999999998,0.25190386
0.39999999999999997,0.3977135
0.8000008030483716,0.82689863
0.029999999999999995,0.030693239
0.39999999999999997,0.42643434
0.006000016060967432,0.00593532
0.500002007620929,0.5133578
0.08000008030483716,0.07947249
0.7000012045725573,0.71433717
0.3,0.3268631
0.07000012045725573,0.0735844
0.08000008030483716,0.07871283
0.08000008030483716,0.082388744
0.39999999999999997,0.40453646
0.3,0.31204328
0.7000012045725573,0.7007351
0.04999979923790709,0.04814766
0.019999999999999997,0.019688856
0.39999999999999997,0.39529112
1.0,1.0180659
0.00500002007620929,0.005180529
0.19999999999999998,0.21103154
0.019999999999999997,0.020808749
0.39999999999999997,0.39119846
0.6000016060967432,0.6239973
0.19999999999999998,0.08205865
0.09000004015241858,0.08600636
0.500002007620929,0.51437706
0.500002007620929,0.4732358
0.500002007620929,0.4890105
0.006000016060967432,0.005713701
0.3,0.353506
0.9000004015241858,0.9322343
0.04999979923790709,0.05016569
0.0029999999999999996,0.0030204589
0.002,0.0019327153
0.009000004015241857,0.00893608
0.500002007620929,0.5039816
0.019999999999999997,0.02034416
0.0008000008030483715,0.0007572215
0.004,0.0047055576
0.007000012045725574,0.007076908
0.008000008030483716,0.008176719
0.009000004015241857,0.009165278
0.6000016060967432,0.5826492
0.39999999999999997,0.39318085
1.0,0.97366077
0.08000008030483716,0.082518645
0.3,0.2441729
0.500002007620929,0.5367308
0.06000016060967432,0.059440594
0.9000004015241858,0.8726385
0.00500002007620929,0.0046080877
0.3,0.31677872
0.06000016060967432,0.06696717
0.029999999999999995,0.028253071
0.00500002007620929,0.0051102685
0.6000016060967432,0.5840444
0.39999999999999997,0.40404734
0.04999979923790709,0.051338475
1.0,1.0380368
0.029999999999999995,0.028674114
0.029999999999999995,0.02866793
0.500002007620929,0.49350384
0.7000012045725573,0.72137487
0.06000016060967432,0.056581993
0.500002007620929,0.52523255
0.7000012045725573,0.65764666
0.009000004015241857,0.009404023
0.09000004015241858,0.09576494
0.039999999999999994,0.036789075
0.19999999999999998,0.19935767
0.019999999999999997,0.01940768
0.7000012045725573,0.69840336
0.06000016060967432,0.06339485
0.007000012045725574,0.006951909
0.008000008030483716,0.008172178
0.002,0.0022238703
0.0029999999999999996,0.0031663675
0.08000008030483716,0.081679285
0.009000004015241857,0.009274001
0.7000012045725573,0.6891503
0.39999999999999997,0.4196463
0.09999999999999999,0.101962656
0.019999999999999997,0.020124348
0.04999979923790709,0.047719385
1.0,0.99700797
0.039999999999999994,0.042079613
0.19999999999999998,0.1972637
0.019999999999999997,0.019353336
0.7000012045725573,0.73816144
0.04999979923790709,0.052270807
0.002,0.0021757775
1.0,1.0093442
0.004,0.0039404365
0.039999999999999994,0.048118427
0.7000012045725573,0.71741074
1.0,0.9544917
0.08000008030483716,0.07882047
0.3,0.32161367
0.06000016060967432,0.059567288
0.008000008030483716,0.008007054
0.07000012045725573,0.07262409
0.019999999999999997,0.028588906
0.008000008030483716,0.008030026
0.009999999999999998,0.010452787
0.09999999999999999,0.102605484
0.08000008030483716,0.077370785
0.6000016060967432,0.5663181
0.3,0.30758053
0.00500002007620929,0.0048323288
0.6000016060967432,0.5917782
0.09999999999999999,0.10355411
0.07000012045725573,0.07378555
0.09000004015241858,0.08906717
1.0,0.90021133
0.39999999999999997,0.42449114
0.6000016060967432,0.5857851
0.8000008030483716,0.8156601
0.3,0.2945188
0.007000012045725574,0.0069031278
0.019999999999999997,0.023724688
0.00039999999999999996,0.00077706046
0.009000004015241857,0.008952267
0.8000008030483716,0.87172
0.39999999999999997,0.43111873
0.06000016060967432,0.061220095
0.019999999999999997,0.021330466
0.9000004015241858,0.9267189
0.008000008030483716,0.008559635
0.09000004015241858,0.09139486
0.7000012045725573,0.6460822
0.9000004015241858,0.9111184
0.500002007620929,0.4758523
0.500002007620929,0.4709464
0.19999999999999998,0.19750537
0.029999999999999995,0.028973414
0.04999979923790709,0.052475415
0.006000016060967432,0.005558565
0.08000008030483716,0.0878441
1.0,0.9826192
0.08000008030483716,0.08393041
0.0006000016060967432,0.00076624495
0.3,0.2908392
0.06000016060967432,0.07209008
0.07000012045725573,0.072162695
0.06000016060967432,0.060369607
0.0029999999999999996,0.0028746873
0.019999999999999997,0.020284778
0.004,0.0046046847
0.39999999999999997,0.40553322
0.039999999999999994,0.04174219
0.002,0.0022126734
0.3,0.3105799
0.00500002007620929,0.0048687556
0.19999999999999998,0.19747917
0.04999979923790709,0.049554948
0.06000016060967432,0.052423056
0.09999999999999999,0.09880773
0.8000008030483716,0.9241776
0.009000004015241857,0.009359101
0.19999999999999998,0.19825928
0.007000012045725574,0.007402478
0.9000004015241858,0.88759714
0.019999999999999997,0.0084479675
0.07000012045725573,0.07000754
0.09999999999999999,0.0988332
0.8000008030483716,0.8126294
0.009000004015241857,0.009059161
0.039999999999999994,0.04612973
0.39999999999999997,0.4086917
0.029999999999999995,0.026064007
0.19999999999999998,0.19897488
0.3,0.3032414
0.08000008030483716,0.07695992
0.04999979923790709,0.049172744
0.039999999999999994,0.03812536
0.002,0.0021978195
0.00500002007620929,0.004265299
0.009999999999999998,0.009891247
0.029999999999999995,0.028285602
0.6000016060967432,0.62532836
0.029999999999999995,0.029080803
0.07000012045725573,0.07295941
0.9000004015241858,0.94472003
0.008000008030483716,0.008779112
0.09000004015241858,0.103395335
0.8000008030483716,0.8770083
0.006000016060967432,0.005662016
0.002,0.0027029999
0.8000008030483716,0.8413433
0.6000016060967432,0.5820411
0.09999999999999999,0.097231
0.39999999999999997,0.38367143
0.3,0.331856
0.9000004015241858,0.96334314
0.09999999999999999,0.10244854
0.009999999999999998,0.009831354
0.09000004015241858,0.08930341
0.006000016060967432,0.0053139357
0.009000004015241857,0.009529812
0.07000012045725573,0.069958076
0.08000008030483716,0.07857687
0.00500002007620929,0.004438857
0.09000004015241858,0.08822256
0.006000016060967432,0.005979153
0.029999999999999995,0.02987921
0.7000012045725573,0.707854
1.0,1.0085235
0.009000004015241857,0.009200068
0.009000004015241857,0.0092656715
0.029999999999999995,0.030289026
0.0029999999999999996,0.0028960605
0.04999979923790709,0.04461862
0.8000008030483716,0.8443825
0.039999999999999994,0.040810578
0.6000016060967432,0.58030087
0.007000012045725574,0.0070436033
0.009999999999999998,0.009725256
0.04999979923790709,0.049593735
0.019999999999999997,0.021199806
0.009000004015241857,0.009191329
1.0,1.0587591
0.6000016060967432,0.5928312
0.06000016060967432,0.063227355
0.019999999999999997,0.019672077
0.039999999999999994,0.057038948
0.08000008030483716,0.07954321
0.06000016060967432,0.060758755
0.006000016060967432,0.00596438
0.009000004015241857,0.008978738
0.002,0.002284178
0.07000012045725573,0.07019528
0.004,0.0035516042
0.500002007620929,0.533945
0.06000016060967432,0.051896203
0.00500002007620929,0.0055694235
0.7000012045725573,0.70421785
0.6000016060967432,0.63505554
0.004,0.0043004197
0.08000008030483716,0.08413015
0.7000012045725573,0.7215071
0.07000012045725573,0.071716525
0.039999999999999994,0.041940957
0.0029999999999999996,0.00294547
0.039999999999999994,0.039494943
0.3,0.329605
0.04999979923790709,0.045478992
0.3,0.30156767
0.007000012045725574,0.0074232295
0.500002007620929,0.5015507
0.08000008030483716,0.08061438
0.500002007620929,0.54771584
0.006000016060967432,0.005573403
0.06000016060967432,0.061318304
0.9000004015241858,0.9601855
0.7000012045725573,0.7200952
0.08000008030483716,0.084194034
0.500002007620929,0.49384215
0.3,0.28063422
0.39999999999999997,0.39582273
0.3,0.26939723
0.39999999999999997,0.40127653
0.6000016060967432,0.5799926
0.00500002007620929,0.004824596
0.002,0.0019737957
0.3,0.31704268
0.007000012045725574,0.007056533
0.39999999999999997,0.34302005
0.7000012045725573,0.71095407
0.004,0.0043037734
0.6000016060967432,0.5725945
0.008000008030483716,0.008699964
0.19999999999999998,0.21103947
0.009000004015241857,0.009527772
0.0009000004015241857,0.0008819775
0.3,0.2846137
0.008000008030483716,0.007644811
0.019999999999999997,0.022048865
1.0,0.90383196
0.08000008030483716,0.08941618
0.006000016060967432,0.0052189482
0.000500002007620929,0.00077373773
0.0007000012045725574,0.0007564264
0.029999999999999995,0.030023588
0.500002007620929,0.47966382
0.009999999999999998,0.009927046
0.008000008030483716,0.00820082
0.8000008030483716,0.82148075
0.006000016060967432,0.004587704
0.500002007620929,0.5153191
0.09000004015241858,0.0893455
0.7000012045725573,0.66478497
0.7000012045725573,0.6548098
0.0009000004015241857,0.0007582549
0.7000012045725573,0.6991089
0.007000012045725574,0.007158156
0.39999999999999997,0.3823926
0.500002007620929,0.5276396
0.009999999999999998,0.010472601
0.500002007620929,0.4680617
0.002,0.0029028915
0.09000004015241858,0.09281199
0.39999999999999997,0.38790357
0.001,0.00075514236
0.19999999999999998,0.21069212
0.08000008030483716,0.08792703
0.500002007620929,0.50247097
0.0009000004015241857,0.00087564887
0.029999999999999995,0.029332554
0.9000004015241858,0.9273281
0.004,0.004636284
0.00039999999999999996,0.0007573495
0.6000016060967432,0.5584861
0.0029999999999999996,0.0027415378
0.009000004015241857,0.009218943
0.19999999999999998,0.23535232
0.8000008030483716,0.7117495
0.009999999999999998,0.010469261
1.0,0.9769906
0.09999999999999999,0.10313992
0.00500002007620929,0.0059587024
0.3,0.30497807
0.08000008030483716,0.081230216
0.009000004015241857,0.00975942
0.39999999999999997,0.40734902
0.0006000016060967432,0.0007535732
0.06000016060967432,0.061717995
0.019999999999999997,0.019276261
0.08000008030483716,0.08267504
0.019999999999999997,0.018854067
0.3,0.3075195
0.09000004015241858,0.09109516
0.08000008030483716,0.07694415
0.007000012045725574,0.007303823
0.07000012045725573,0.06838778
0.8000008030483716,0.84518385
0.00500002007620929,0.0059050075
0.004,0.0041702148
0.19999999999999998,0.12267718
0.7000012045725573,0.70507896
0.39999999999999997,0.4167953
0.07000012045725573,0.069042675
0.001,0.0008127324
0.09999999999999999,0.09943088
0.500002007620929,0.48466292
0.9000004015241858,0.8818678
0.09000004015241858,0.08983551
0.09999999999999999,0.098376274
0.008000008030483716,0.008149971
0.09000004015241858,0.088629395
1.0,0.94129664
0.039999999999999994,0.04385093
0.00039999999999999996,0.0007714683
0.002,0.002213838
0.7000012045725573,0.6957641
0.39999999999999997,0.389154
0.6000016060967432,0.59281236
0.06000016060967432,0.060781058
0.39999999999999997,0.3846778
0.39999999999999997,0.36392358
0.9000004015241858,0.95167756
0.008000008030483716,0.008189983
0.9000004015241858,0.9037161
0.039999999999999994,0.041240655
0.39999999999999997,0.39739236
0.0029999999999999996,0.0027803537
0.002,0.0015670754
0.029999999999999995,0.026383402
0.00500002007620929,0.004985043
0.029999999999999995,0.029520879
0.004,0.004009774
0.007000012045725574,0.007539282
0.007000012045725574,0.007726511
0.008000008030483716,0.009897675
0.008000008030483716,0.008266668
0.019999999999999997,0.008434691
0.04999979923790709,0.043526534
0.07000012045725573,0.0717459
0.06000016060967432,0.05677849
0.8000008030483716,0.73348427
0.6000016060967432,0.56846076
0.19999999999999998,0.19820835
0.06000016060967432,0.05870101
0.3,0.30579022
0.8000008030483716,0.8240894
0.39999999999999997,0.4079887
0.008000008030483716,0.008114021
1.0,0.975207
0.029999999999999995,0.028614119
0.009000004015241857,0.009198858
0.04999979923790709,0.042074222
0.06000016060967432,0.06982561
0.008000008030483716,0.008607327
0.08000008030483716,0.08010342
0.7000012045725573,0.6596803
0.039999999999999994,0.04023741
0.004,0.003956792
0.19999999999999998,0.20673381
0.09999999999999999,0.093011566
0.8000008030483716,0.93008083
0.00500002007620929,0.004756919
0.09999999999999999,0.097254395
0.06000016060967432,0.0612866
0.7000012045725573,0.70791924
0.039999999999999994,0.043801837
0.500002007620929,0.44091412
0.009999999999999998,0.009975721
0.002,0.002018518
0.6000016060967432,0.5751148
