Actual,Predicted
0.18,0.18219891
0.02,0.019666377
0.02,0.023461055
0.13999999999999999,0.13978702
0.03,0.03048992
0.02,0.025845338
0.09,0.08703667
0.11,0.09845772
0.19,0.19450413
0.09999999999999999,0.09802771
0.8999999999999999,0.8768176
0.09,0.08886053
0.06999999999999999,0.070590965
0.09999999999999999,0.10005763
0.02,0.018924702
0.06,0.059731457
0.39999999999999997,0.39198634
0.02,0.021134965
0.08,0.07891257
0.08,0.078127325
0.3,0.29709074
0.11,0.109756984
0.16,0.16139328
0.13,0.12868503
0.06,0.060021482
0.3,0.29874536
0.06,0.060488172
0.15,0.14762829
0.39999999999999997,0.39727727
0.09,0.08821149
0.12,0.117924675
0.13999999999999999,0.14030834
0.09,0.08787516
0.04,0.03981533
0.11,0.11061498
0.16,0.16135305
0.19,0.19496949
0.16,0.15879524
0.12,0.12158537
0.13,0.1316486
0.09,0.08683181
0.15,0.14891118
0.09,0.09011008
0.19,0.19334856
0.04,0.040823516
0.3,0.30082625
0.15,0.15060964
0.12,0.12012951
0.39999999999999997,0.3988127
0.09,0.091052696
0.08,0.0789498
0.09999999999999999,0.1004786
0.3,0.27760273
0.08,0.0774259
0.3,0.30724892
0.12,0.1203597
0.18,0.18641038
0.6,0.60471594
0.09,0.087025456
0.11,0.10684552
0.09999999999999999,0.101096496
0.16999999999999998,0.17269415
0.11,0.10873129
0.01,0.010096103
0.11,0.11136372
0.049999999999999996,0.04797247
0.16999999999999998,0.16643545
0.06,0.059953872
0.02,0.020269897
0.5,0.5082196
0.049999999999999996,0.053160533
0.15,0.1474486
0.19,0.18977295
0.7999999999999999,0.8443265
0.12,0.118708745
0.5,0.52456486
0.08,0.07635762
0.09999999999999999,0.10473038
0.6,0.63207686
0.5,0.54968834
0.06999999999999999,0.0710022
0.19999999999999998,0.2011161
0.3,0.30390048
0.09,0.08755608
0.19,0.18034911
0.06999999999999999,0.07000864
0.11,0.108610466
0.06999999999999999,0.06973274
0.19,0.19478661
0.12,0.12130956
0.12,0.11988748
0.16,0.15518372
0.04,0.040982597
0.6,0.6210197
0.11,0.110204294
0.049999999999999996,0.054480296
0.06,0.060879048
0.6,0.59880936
0.7999999999999999,0.75419354
0.049999999999999996,0.05048649
0.15,0.15941866
0.01,0.010086861
0.8999999999999999,0.9158031
0.06,0.06135621
0.16,0.15888757
0.13,0.13316324
0.04,0.040158678
0.09999999999999999,0.09747179
0.19,0.1907782
0.049999999999999996,0.04986646
0.13,0.13378796
0.39999999999999997,0.4133075
0.19999999999999998,0.20525745
0.02,0.02049014
0.5,0.5505948
0.39999999999999997,0.38370818
0.18,0.17694736
0.3,0.29833558
0.06,0.0603244
0.7999999999999999,0.784116
0.11,0.108358696
0.13999999999999999,0.13973162
0.19999999999999998,0.19677578
0.12,0.121414885
0.13,0.13214868
0.09,0.09118238
0.09999999999999999,0.096804336
0.5,0.53730667
0.01,0.010096103
0.8999999999999999,0.92936885
0.01,0.010092836
0.16999999999999998,0.17350546
0.01,0.010088648
0.3,0.3050918
0.7000000000000001,0.7010927
0.12,0.119133
0.12,0.120893866
0.049999999999999996,0.052352782
0.049999999999999996,0.051588014
0.16999999999999998,0.17174488
0.04,0.040062636
0.16,0.15864055
0.6,0.61744165
0.08,0.07858203
0.06999999999999999,0.06973772
0.11,0.097763464
0.11,0.116267644
0.03,0.032595992
0.16,0.15641324
0.5,0.50617754
0.02,0.02052385
0.09,0.087516546
0.16,0.16827929
0.04,0.03937534
0.02,0.020727575
0.08,0.07442889
0.7999999999999999,0.7601801
0.04,0.03949197
0.11,0.10817123
0.7999999999999999,0.7747114
0.13999999999999999,0.14281729
0.08,0.08047274
0.06,0.058938388
0.09,0.08884302
0.12,0.11766468
0.06999999999999999,0.06805946
0.13999999999999999,0.14014861
0.04,0.039667837
0.02,0.01914147
0.6,0.57940173
0.13999999999999999,0.1374291
0.11,0.10710095
0.5,0.5450052
0.16999999999999998,0.1708221
0.13,0.13132605
0.03,0.030083587
0.03,0.03024776
0.13,0.13199206
0.19,0.19340241
0.15,0.14658393
0.13999999999999999,0.12468766
0.39999999999999997,0.41098544
0.7999999999999999,0.8084818
0.13,0.12760448
0.049999999999999996,0.04765291
0.08,0.080149904
0.08,0.07979649
0.18,0.1819074
0.13999999999999999,0.1333646
0.7000000000000001,0.70947564
0.16,0.15978497
0.06999999999999999,0.06981179
0.19,0.19962947
0.12,0.12002784
1.0,0.979797
0.16999999999999998,0.17458387
0.09,0.08678472
0.19,0.19483693
0.18,0.18386038
0.01,0.010096103
0.16999999999999998,0.17178679
0.01,0.010088031
0.08,0.08635071
0.01,0.009956495
0.01,0.0099959215
0.16999999999999998,0.17142668
0.11,0.11278038
0.39999999999999997,0.40876725
0.19999999999999998,0.19772616
0.3,0.33224726
0.19999999999999998,0.20374407
0.049999999999999996,0.051967934
0.3,0.30932438
0.6,0.60531914
0.13999999999999999,0.13665245
0.19,0.19687909
0.15,0.14885385
0.02,0.018978572
0.3,0.32022867
0.12,0.11803748
0.19999999999999998,0.20487128
0.19,0.18547513
0.19,0.19140045
0.09999999999999999,0.09949039
0.049999999999999996,0.051377267
0.06999999999999999,0.06984419
0.16,0.16241232
0.09999999999999999,0.10115525
0.19999999999999998,0.20568554
0.5,0.523713
0.19999999999999998,0.19300637
0.6,0.61170995
0.19999999999999998,0.1856126
0.049999999999999996,0.049779817
0.12,0.11873896
0.09999999999999999,0.097297415
1.0,0.9431679
0.06,0.05992484
0.09999999999999999,0.10100524
0.16,0.1680792
0.09,0.093247205
0.08,0.07733754
0.16999999999999998,0.17259501
0.16,0.15766448
0.19999999999999998,0.19026245
0.08,0.06635602
0.01,0.01002974
0.09,0.09097151
0.15,0.1452632
0.08,0.0743102
0.12,0.12084983
0.19999999999999998,0.19817865
0.09,0.08692304
0.08,0.08040474
0.13999999999999999,0.13719271
0.03,0.030544553
0.09,0.0848804
0.7000000000000001,0.7025826
0.18,0.17765412
0.13,0.13445234
0.39999999999999997,0.4095855
0.19,0.19594663
0.16999999999999998,0.17467603
0.39999999999999997,0.41780072
0.7000000000000001,0.707772
0.12,0.11859484
0.7000000000000001,0.6702281
0.09999999999999999,0.10258374
0.06999999999999999,0.06705022
0.09,0.094805524
0.08,0.07641712
0.11,0.109331496
0.09,0.088561825
0.16,0.1600024
0.11,0.10756182
0.04,0.039897285
1.0,1.0005361
0.13999999999999999,0.1401671
0.01,0.009955592
1.0,0.99135506
0.6,0.623858
0.3,0.3009623
0.01,0.010085099
0.12,0.11895336
0.3,0.30546287
0.16,0.16167882
0.09,0.08768014
0.049999999999999996,0.054297097
0.06,0.05977017
0.16,0.16052935
0.5,0.5349221
0.16999999999999998,0.17336337
0.13999999999999999,0.14022245
0.6,0.634511
0.5,0.5112113
0.19999999999999998,0.20300275
0.049999999999999996,0.051413573
0.19,0.18602872
0.04,0.039719943
0.09999999999999999,0.09758872
0.5,0.5281539
0.3,0.2975597
0.03,0.030369591
0.5,0.5367093
0.11,0.11198896
0.12,0.119298786
0.09,0.0884112
0.15,0.150089
0.11,0.11097284
0.19,0.18479107
0.02,0.02013706
0.08,0.06703719
0.01,0.010079288
0.03,0.030448122
0.6,0.6116247
0.02,0.019395035
0.09999999999999999,0.09746879
0.16999999999999998,0.17116858
0.12,0.12279287
0.08,0.077781186
0.19999999999999998,0.18884237
0.06,0.06190366
0.01,0.010090387
0.16,0.1622642
0.16,0.1614558
0.09,0.08927349
0.13999999999999999,0.1379896
0.15,0.1498151
0.08,0.06949046
0.06,0.058893725
0.06,0.056404073
0.09,0.0867267
0.15,0.14916022
0.01,0.010084117
0.19999999999999998,0.20259741
0.3,0.30089015
1.0,1.0083876
0.08,0.074880145
0.13999999999999999,0.1397037
0.19999999999999998,0.20307991
0.09999999999999999,0.10037715
0.6,0.62340426
0.8999999999999999,0.9051589
0.5,0.52116036
0.02,0.01950061
0.19,0.19281971
1.0,0.9648218
0.15,0.15077122
0.09,0.0883718
0.6,0.6302978
0.3,0.2930131
0.19999999999999998,0.19299756
1.0,1.0171791
0.02,0.025975445
0.12,0.121562235
0.7999999999999999,0.82403994
0.13999999999999999,0.13486601
0.09999999999999999,0.09910163
0.09999999999999999,0.10061215
0.11,0.10183087
0.7999999999999999,0.825529
0.39999999999999997,0.41515398
0.09,0.08889307
0.01,0.010093312
0.19999999999999998,0.19487725
0.06,0.058683977
0.3,0.29550362
0.02,0.01919058
0.09999999999999999,0.09702867
0.01,0.010081494
0.13999999999999999,0.14259338
0.049999999999999996,0.051104244
0.08,0.08089993
0.09,0.09098254
0.39999999999999997,0.40528563
0.12,0.11874935
1.0,0.9098948
0.06999999999999999,0.068113394
0.19,0.19736192
0.11,0.11093
0.03,0.028058276
0.8999999999999999,0.9135169
0.5,0.52910125
0.18,0.18686822
0.09,0.08914076
0.18,0.17617644
0.13999999999999999,0.13955815
0.09,0.088177264
0.18,0.17876957
0.16999999999999998,0.17187494
0.09999999999999999,0.10008693
1.0,1.0053922
0.13999999999999999,0.13661088
0.13,0.1321016
0.3,0.3070733
0.6,0.6176238
0.18,0.18766676
0.6,0.6231047
0.3,0.31166485
0.18,0.18711221
0.02,0.019624667
0.11,0.10850343
0.18,0.18169191
0.13,0.1337778
0.12,0.12134373
0.06,0.060841754
0.08,0.07807275
0.15,0.14950524
0.13,0.13118157
0.15,0.14349382
0.16999999999999998,0.17294696
0.049999999999999996,0.051122043
0.09,0.08772991
0.02,0.019645255
0.39999999999999997,0.39633104
0.19999999999999998,0.20453697
0.19,0.18463692
0.18,0.18030135
0.8999999999999999,0.9167609
0.19999999999999998,0.20157228
0.03,0.030088708
0.16999999999999998,0.17045495
0.11,0.110447146
0.04,0.03964859
0.13,0.12754518
0.7000000000000001,0.7236372
0.16999999999999998,0.1769359
0.7999999999999999,0.8195354
0.03,0.030477975
0.16,0.16242568
0.08,0.07719272
0.39999999999999997,0.48809806
0.09,0.08954324
0.19,0.18698327
0.06999999999999999,0.06969401
0.16999999999999998,0.17419346
0.5,0.5093038
1.0,0.9616821
0.08,0.07608285
0.19999999999999998,0.19837466
0.04,0.039387055
0.049999999999999996,0.05056252
0.16999999999999998,0.1734211
0.6,0.62845993
0.8999999999999999,0.90733624
0.7999999999999999,0.80209994
0.08,0.07683891
0.15,0.15079091
0.02,0.021227993
0.19999999999999998,0.19807391
0.02,0.023746926
0.12,0.11992068
0.08,0.083113
0.16999999999999998,0.17034462
0.11,0.10887868
0.04,0.038746748
0.15,0.14730582
0.19999999999999998,0.17473587
0.06,0.060460556
0.7000000000000001,0.7288655
0.15,0.14498241
0.6,0.6362071
0.18,0.17752734
0.12,0.119591504
0.09,0.08517774
0.16,0.1590822
0.06,0.062390864
0.5,0.5368434
0.09999999999999999,0.1044076
0.12,0.11841786
0.02,0.021262959
0.16999999999999998,0.16733485
0.15,0.14832482
0.5,0.5015805
0.16999999999999998,0.17152748
0.09,0.08719595
0.06,0.058947723
0.09999999999999999,0.09728571
0.11,0.104667954
0.16,0.15762445
0.03,0.030852074
0.12,0.1200246
0.03,0.029783847
0.12,0.113103665
0.049999999999999996,0.0500615
0.06,0.059811078
0.09,0.086955234
0.19999999999999998,0.19446212
0.19,0.20023333
0.18,0.18568245
0.06999999999999999,0.06594762
0.6,0.61581945
0.03,0.030723562
0.15,0.1455224
0.16,0.15888663
1.0,1.0079774
0.04,0.04019139
0.39999999999999997,0.4050131
0.16,0.15729026
0.12,0.121266566
0.12,0.111739084
0.09999999999999999,0.10040494
0.19,0.19488199
0.13,0.13204351
0.5,0.512231
0.06999999999999999,0.06774619
0.06,0.05989626
0.02,0.01995385
0.11,0.111236684
0.13,0.13146764
0.04,0.039772086
0.6,0.58634996
0.09,0.08842402
0.13,0.12949643
0.5,0.5460206
0.18,0.17307785
0.03,0.029922936
0.049999999999999996,0.049759634
0.049999999999999996,0.047324054
0.16999999999999998,0.16678032
0.09999999999999999,0.1011548
0.5,0.5272194
0.11,0.10398519
0.5,0.5140871
0.02,0.020128619
0.12,0.118864365
0.11,0.109247535
0.13,0.14180647
0.06999999999999999,0.07005108
0.09,0.08898591
0.13999999999999999,0.13885233
0.08,0.07467679
0.09999999999999999,0.10163605
0.01,0.010084016
0.06,0.059789475
0.8999999999999999,0.9158604
0.19999999999999998,0.19559205
0.13999999999999999,0.14128157
0.19,0.19966888
0.19,0.1945029
0.04,0.04013642
0.03,0.031023236
0.09,0.085952684
0.39999999999999997,0.41576052
0.12,0.117618024
0.08,0.079607226
0.06,0.060507976
0.09,0.08610516
0.12,0.12307576
0.02,0.021110935
0.18,0.17827402
0.12,0.116053894
0.03,0.030441917
0.16999999999999998,0.1725019
0.04,0.040064335
0.3,0.30143613
0.04,0.039804246
0.049999999999999996,0.04991541
0.09999999999999999,0.09951919
0.01,0.010092504
0.04,0.040199734
0.049999999999999996,0.050869286
0.16999999999999998,0.16266637
0.11,0.10965882
0.12,0.11621828
0.19999999999999998,0.19209681
0.13,0.13404655
0.12,0.12544632
0.39999999999999997,0.41422063
0.12,0.118138425
0.02,0.020290483
0.04,0.040418126
0.09,0.08850225
0.06999999999999999,0.06993613
0.08,0.0761348
0.01,0.009993277
0.13999999999999999,0.13959335
0.15,0.16381907
0.06999999999999999,0.06920084
0.11,0.10983414
0.16,0.15532337
0.11,0.114653364
0.19999999999999998,0.2050064
1.0,1.0191104
0.16,0.15920378
0.15,0.1476597
0.8999999999999999,0.920869
0.15,0.14436787
0.15,0.15093859
0.15,0.14463827
0.15,0.14848459
0.16999999999999998,0.16608895
0.02,0.021016076
0.09,0.08624433
0.7999999999999999,0.8197875
0.06999999999999999,0.065280326
0.13,0.1303438
0.19,0.19248249
0.12,0.12158098
0.6,0.654693
0.049999999999999996,0.052054033
0.03,0.029611716
0.18,0.1875215
0.049999999999999996,0.047842853
1.0,0.9550781
0.06,0.06027903
0.19999999999999998,0.19701073
0.6,0.639609
0.02,0.020398123
0.12,0.13400337
0.02,0.0229838
0.02,0.019007973
0.03,0.030502219
0.7000000000000001,0.68825865
0.049999999999999996,0.05065506
0.16999999999999998,0.17485136
0.7999999999999999,0.80810916
0.02,0.021376485
0.09,0.09471068
0.04,0.040514477
0.7999999999999999,0.78321064
0.7999999999999999,0.79926074
0.02,0.019427925
0.19,0.19020161
0.09,0.08535447
0.13,0.13324088
0.18,0.17539541
0.19,0.18949346
0.18,0.17747799
0.049999999999999996,0.0489028
0.15,0.14893901
0.06,0.059450552
0.02,0.018713068
0.03,0.029811861
0.7000000000000001,0.7374947
0.12,0.117317304
0.049999999999999996,0.046389375
0.19,0.19786026
0.39999999999999997,0.41205066
0.13,0.131506
0.02,0.019219974
0.16999999999999998,0.16642113
0.11,0.11378422
0.03,0.030672511
0.7999999999999999,0.8400544
0.06999999999999999,0.068415314
0.19,0.18907025
0.8999999999999999,0.9174193
0.06999999999999999,0.06969197
0.12,0.119159676
0.09,0.08651983
0.08,0.07856078
0.16999999999999998,0.17245606
0.18,0.17969705
0.02,0.018352691
0.13,0.13250414
0.13999999999999999,0.14085431
0.04,0.039362725
0.13999999999999999,0.14235938
0.3,0.2990787
0.16999999999999998,0.17325549
0.16999999999999998,0.17329697
0.03,0.030688567
0.16999999999999998,0.17467082
0.09,0.08590418
0.13,0.13161674
0.09999999999999999,0.10044007
0.8999999999999999,0.82617986
1.0,1.0151502
0.7000000000000001,0.74897957
0.16,0.16233629
0.03,0.031939566
0.16999999999999998,0.17132314
0.11,0.109753124
0.13999999999999999,0.14463504
0.09,0.086436376
0.049999999999999996,0.049985863
0.08,0.080324575
0.11,0.11076538
0.7999999999999999,0.80920947
0.15,0.14894925
0.02,0.022462592
0.06,0.06119936
0.15,0.14440884
0.11,0.106569566
0.09999999999999999,0.09943076
0.049999999999999996,0.04970697
1.0,0.9678004
0.09999999999999999,0.096900575
0.18,0.17778423
0.15,0.1555411
0.12,0.1167183
0.06,0.058767594
0.08,0.077163346
0.03,0.029095113
0.08,0.08492723
0.16999999999999998,0.17382617
0.04,0.039120637
0.18,0.18553562
0.08,0.07655327
0.15,0.16859901
0.11,0.1134811
0.19999999999999998,0.20243785
0.06999999999999999,0.06761458
0.03,0.0307107
0.04,0.039878596
0.02,0.020225987
0.3,0.30048293
0.6,0.61918855
0.19,0.19186719
0.09999999999999999,0.10041912
0.39999999999999997,0.4120354
0.19,0.19408946
0.7000000000000001,0.70825255
0.13999999999999999,0.13888043
0.049999999999999996,0.050866544
1.0,1.0081265
0.03,0.030484263
0.02,0.020192541
0.04,0.03999976
0.15,0.1470725
0.049999999999999996,0.052071676
0.5,0.535269
0.7000000000000001,0.72256684
0.11,0.10729242
0.049999999999999996,0.050194856
0.7000000000000001,0.7509016
0.09999999999999999,0.1039974
0.19999999999999998,0.19269545
0.04,0.038998634
0.09,0.087158635
0.09,0.08563776
0.39999999999999997,0.39528638
0.049999999999999996,0.04733449
0.5,0.54453874
0.04,0.04099185
0.049999999999999996,0.050673425
0.16,0.1582556
0.8999999999999999,0.90302825
0.06,0.061365206
0.3,0.2968356
0.12,0.11866371
0.13999999999999999,0.13879064
0.04,0.03783129
0.16,0.15822916
0.11,0.11243663
0.39999999999999997,0.44512618
0.08,0.07555989
0.13999999999999999,0.14090814
0.5,0.518651
0.04,0.039668124
0.18,0.18379287
0.12,0.1248509
0.09999999999999999,0.09875249
0.18,0.18046676
0.15,0.15218027
0.09,0.0887451
0.13,0.13244793
0.09999999999999999,0.09816455
0.02,0.019314187
0.19,0.19242924
0.11,0.107009485
0.11,0.10986767
0.11,0.10986001
0.03,0.030992221
0.02,0.018570583
0.13,0.13195401
0.09999999999999999,0.09844612
0.13999999999999999,0.1409854
0.12,0.11770329
0.09,0.08882781
0.7000000000000001,0.7100136
0.39999999999999997,0.40885973
0.08,0.074945346
0.09999999999999999,0.099118546
0.16,0.16145375
0.06,0.05686692
0.09,0.089963265
0.01,0.01008298
0.7999999999999999,0.80954576
0.09999999999999999,0.09641608
0.15,0.15031366
0.5,0.51997316
0.13,0.13172376
0.39999999999999997,0.45570454
0.16,0.16018797
0.19,0.19095267
0.049999999999999996,0.0494326
0.16,0.16271748
0.08,0.084336504
0.12,0.12082921
0.16,0.15882732
0.04,0.03995253
0.15,0.15218455
0.02,0.025753839
0.12,0.11912461
0.16999999999999998,0.16979459
0.09999999999999999,0.1006524
0.01,0.010096103
0.02,0.021621596
0.19999999999999998,0.18081711
0.049999999999999996,0.049779717
0.13,0.13141479
0.06,0.060516115
0.15,0.14691739
0.13,0.13086657
1.0,1.0015961
0.16,0.15952972
0.049999999999999996,0.049549125
0.01,0.010087043
0.6,0.62666595
0.16999999999999998,0.17022094
0.049999999999999996,0.048825458
0.18,0.1825448
0.06999999999999999,0.07005108
0.19999999999999998,0.07005108
0.12,0.11773276
0.03,0.030432528
0.09,0.08906156
0.06999999999999999,0.06870474
0.09999999999999999,0.10118747
0.19999999999999998,0.20415252
0.13999999999999999,0.13969812
0.18,0.18202092
0.13999999999999999,0.13460252
0.13999999999999999,0.13801822
0.7000000000000001,0.7179438
0.15,0.15275742
0.11,0.110270396
0.049999999999999996,0.050454754
0.13999999999999999,0.13829839
0.19,0.19245687
0.06,0.059096396
0.11,0.109355524
0.19,0.195434
0.12,0.11872174
0.06,0.060135104
0.6,0.6603149
0.19999999999999998,0.20204681
0.19,0.18698439
0.13,0.13209954
0.08,0.07504894
0.13999999999999999,0.14036807
0.39999999999999997,0.39895296
0.7000000000000001,0.7412709
0.19,0.1909807
0.39999999999999997,0.39717478
0.19999999999999998,0.19279088
0.13,0.12866466
0.39999999999999997,0.41251805
0.13999999999999999,0.13938387
0.09,0.09055389
0.16,0.15835364
0.3,0.3102141
0.06999999999999999,0.07054694
0.04,0.037415553
0.049999999999999996,0.047576495
0.09,0.086186856
0.18,0.18511444
0.13,0.13486946
0.13999999999999999,0.13950804
0.09999999999999999,0.097589195
0.12,0.11965079
0.03,0.030806722
0.12,0.120190375
0.03,0.030692233
0.18,0.18508722
0.16999999999999998,0.17193623
0.5,0.5447606
0.01,0.010088336
0.16,0.1617379
0.03,0.03079777
0.08,0.07882899
0.7999999999999999,0.801782
0.5,0.51139534
0.08,0.07712033
0.19,0.19687179
0.16,0.16112222
0.11,0.11323457
0.18,0.18420178
0.09999999999999999,0.101983175
0.13,0.13355672
0.02,0.020621087
0.09,0.08741926
0.09999999999999999,0.09953497
0.03,0.030466797
0.8999999999999999,0.84456575
0.16999999999999998,0.16439694
0.02,0.019939281
0.39999999999999997,0.37317374
0.13,0.1312412
0.12,0.11977599
0.01,0.010096103
0.19,0.19593528
0.15,0.14722075
0.03,0.029852303
0.15,0.1447995
0.08,0.08314179
0.02,0.0199004
0.18,0.18351491
0.3,0.30681756
0.5,0.53275645
0.16,0.16486621
0.03,0.03017583
0.06,0.05944345
0.06,0.060386546
0.8999999999999999,0.90215266
0.13999999999999999,0.13930249
0.09,0.08686885
0.04,0.040045083
0.16,0.15763545
0.16,0.16325901
0.3,0.27760184
0.09999999999999999,0.10023881
0.11,0.10845275
0.16,0.15989566
0.39999999999999997,0.40977412
0.7000000000000001,0.6746931
0.06999999999999999,0.06984751
0.08,0.07728888
0.06999999999999999,0.069734424
0.16,0.16212147
0.04,0.039141547
0.03,0.02823212
0.3,0.28337368
0.12,0.1177916
0.7000000000000001,0.68595624
0.06,0.059235252
0.11,0.112676024
0.7000000000000001,0.728459
0.15,0.14804132
0.02,0.020265114
0.01,0.010087894
0.11,0.10820531
0.049999999999999996,0.04987828
0.08,0.079116404
0.12,0.118903846
0.19999999999999998,0.19821951
0.6,0.63287985
0.09999999999999999,0.097734295
0.049999999999999996,0.05357003
0.08,0.07674612
0.08,0.077525936
0.06,0.05980738
0.12,0.12152532
0.7000000000000001,0.7293117
0.06,0.059462033
0.5,0.54229236
0.04,0.040504582
0.19999999999999998,0.20048851
0.08,0.07897142
0.16,0.1601565
0.18,0.17761798
0.3,0.2961705
0.19,0.19394663
0.06,0.059341677
0.09,0.08850832
0.13,0.13047546
0.049999999999999996,0.049669035
0.13999999999999999,0.13986352
0.16,0.16287187
0.06999999999999999,0.07005108
0.5,0.5510329
0.6,0.63156784
0.8999999999999999,0.9242505
0.06,0.060413424
0.09999999999999999,0.103128225
0.15,0.14506076
0.5,0.52147424
0.16,0.15562771
0.09,0.08618219
0.16,0.1571178
0.3,0.29724658
0.19999999999999998,0.20167412
0.03,0.030065563
0.15,0.1665846
0.03,0.030782232
0.06999999999999999,0.06980084
